IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
1.0,40.0,0.010895772908345872,1.0,0.0,1.0,1.0,0.0,0.4467266892421808,1.0,0.5463426031356892,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,67.0,0.03173899564284595,0.0,1.0,0.0,1.0,0.0,2.1582517037135247,1.0,1.3390197722149295,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0
0.0,69.0,0.026478322050499138,1.0,1.0,0.0,1.0,0.0,1.8534825435349396,1.0,0.9102761461720702,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4983457327937028,0.0,0.0,0.0,0.0,1.0,-0.9966914655874056,0.0,-1.4677553610656522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,10.0,-0.0749322838042822,0.0,0.0,0.0,0.0,1.0,-0.8242551218471043,0.0,-0.8146691400003658,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,55.0,0.006039996599196177,0.0,1.0,0.0,1.0,0.0,0.3382398095549859,0.0,-0.2396873779428873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,68.0,0.035654393839436506,0.0,1.0,0.0,1.0,0.0,2.460153174921119,1.0,1.608230886241842,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0
1.0,66.0,0.02991098827629827,1.0,0.0,1.0,1.0,0.0,2.004036214511984,1.0,1.15456030519649,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0
1.0,7.0,-0.09829744603551102,1.0,0.0,1.0,0.0,1.0,-0.7863795682840882,1.0,0.1707764810981453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,10.0,-0.08257878593462481,0.0,1.0,0.0,0.0,1.0,-0.9083666452808729,0.0,-1.4827115340671475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4964596758166277,1.0,0.0,0.0,0.0,1.0,-0.9929193516332554,0.0,-1.1835880740372453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,55.0,-0.00887474344320004,0.0,1.0,0.0,1.0,0.0,-0.4969856328192022,0.0,-1.5093002860698053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,45.0,0.024965828723865803,1.0,0.0,1.0,1.0,0.0,1.148428121297827,1.0,1.4287568102239003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,10.0,-0.06523829185618986,1.0,0.0,1.0,0.0,1.0,-0.7176212104180885,0.0,0.1009810070911679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
0.0,69.0,0.03720505445528744,0.0,1.0,0.0,1.0,0.0,2.604353811870121,1.0,1.7029533152513108,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.484128613241365,1.0,0.0,1.0,0.0,1.0,-0.96825722648273,1.0,0.6743009721484804,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
0.0,33.0,-0.018862312489523195,0.0,1.0,0.0,1.0,0.0,-0.6413186246437886,0.0,-1.2982520670487077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,45.0,0.012841930301691444,0.0,1.0,0.0,1.0,0.0,0.5907287938778064,0.0,0.5612987761371843,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4930184490514382,1.0,0.0,1.0,0.0,1.0,-0.9860368981028764,0.0,-0.6651074099854147,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,31.0,-0.0015384090224313468,1.0,0.0,0.0,1.0,0.0,-0.0492290887178031,0.0,0.2089978121019659,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
0.0,50.0,-0.01159864965251359,0.0,0.0,0.0,1.0,0.0,-0.5915311322781931,0.0,-1.4760643460664828,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,57.0,0.019816078384154924,0.0,0.0,0.0,1.0,0.0,1.1493325462809856,1.0,0.7573908221567865,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.486511001001881,1.0,0.0,1.0,0.0,1.0,-0.973022002003762,1.0,0.3153528201125979,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,2.0,-0.3116198931812155,1.0,0.0,1.0,0.0,1.0,-0.9348596795436466,1.0,0.3668685271177476,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,3.0,-0.21579186381721588,1.0,0.0,1.0,0.0,1.0,-0.8631674552688635,1.0,1.3489905542159264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,67.0,0.02464957541976401,1.0,0.0,1.0,1.0,0.0,1.676171128543953,1.0,0.9933659961803764,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0
1.0,42.0,0.02096866176211763,1.0,0.0,1.0,1.0,0.0,0.901652455771058,1.0,1.329048990213933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0
0.0,70.0,-0.0016950390873012396,0.0,1.0,0.0,1.0,0.0,-0.120347775198388,0.0,-1.288281285047711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,71.0,-0.004534283816317666,0.0,0.0,0.0,1.0,0.0,-0.326468434774872,0.0,-1.4594463760648215,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,9.0,-0.06860766317371839,1.0,0.0,1.0,0.0,1.0,-0.6860766317371839,1.0,0.3685303241179136,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,72.0,0.005197894440459427,0.0,1.0,0.0,1.0,0.0,0.3794462941535382,0.0,-0.6484894399837535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,53.0,0.026933119914012416,1.0,0.0,1.0,1.0,0.0,1.4543884753566705,1.0,1.3456669602155942,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,19.0,-0.00601077101614019,0.0,0.0,0.0,0.0,0.0,-0.1202154203228038,1.0,1.3373579752147635,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0
1.0,9.0,-0.0627575776728961,1.0,0.0,1.0,0.0,1.0,-0.6275757767289609,1.0,0.9850570111795456,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
0.0,72.0,0.032223370006382396,0.0,1.0,0.0,1.0,0.0,2.352306010465915,1.0,1.3539759452164248,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,20.0,-0.03055368822318183,0.0,1.0,0.0,0.0,0.0,-0.6416274526868184,0.0,-0.84291968900319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,43.0,-0.014657142396147571,0.0,0.0,0.0,1.0,0.0,-0.6449142654304931,0.0,-1.4876969250676455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,50.0,0.015090754262270658,1.0,1.0,0.0,1.0,0.0,0.7696284673758036,0.0,0.4931650991303729,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,55.0,0.021112695882989033,0.0,0.0,1.0,1.0,0.0,1.182310969447386,1.0,0.8321716871642622,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,2.0,-0.31062723161433387,1.0,0.0,0.0,0.0,1.0,-0.9318816948430017,1.0,0.9784098231788813,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
0.0,9.0,-0.09214697779637102,0.0,1.0,0.0,0.0,1.0,-0.9214697779637102,0.0,-1.4760643460664828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,10.0,-0.07946443560459017,1.0,0.0,1.0,0.0,1.0,-0.8741087916504919,0.0,-1.0257173590214634,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,71.0,0.02003929837345809,0.0,1.0,0.0,1.0,0.0,1.4428294828889825,0.0,0.4183842341228973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,32.0,0.004093852566034745,1.0,0.0,1.0,1.0,0.0,0.1350971346791466,1.0,0.6443886261454905,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0
1.0,3.0,-0.2145344924991658,1.0,0.0,1.0,0.0,1.0,-0.8581379699966633,1.0,1.3672703212177542,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0
1.0,16.0,-0.028585650579638293,1.0,0.0,1.0,0.0,0.0,-0.485956059853851,1.0,0.3170146171127639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
1.0,25.0,-0.009339236669448008,1.0,0.0,1.0,1.0,0.0,-0.2428201534056482,1.0,0.1657910900976468,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,38.0,0.0035958183507948794,1.0,0.0,1.0,1.0,0.0,0.1402369156810003,1.0,0.1890562480999726,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,40.0,-0.015870579552788713,0.0,1.0,0.0,1.0,0.0,-0.6506937616643372,0.0,-1.4827115340671475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,61.0,-0.005938423866610168,0.0,1.0,0.0,1.0,0.0,-0.3681822797298304,0.0,-1.3481059770536914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,25.0,-0.029858484528449532,0.0,0.0,0.0,1.0,0.0,-0.7763205977396879,0.0,-1.4860351280674795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,48.0,0.021141806861166835,1.0,1.0,0.0,1.0,0.0,1.035948536197175,1.0,1.0216165451832002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.2269262177257379,1.0,0.0,1.0,0.0,1.0,-0.9077048709029516,1.0,0.1591439020969822,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,63.0,0.031023194887254118,0.0,0.0,1.0,1.0,0.0,1.9854844727842635,1.0,1.4453747802255617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
1.0,37.0,0.006522723386234155,1.0,0.0,1.0,1.0,0.0,0.2478634886768979,1.0,0.3818247001192428,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
1.0,1.0,-0.4919044621819376,0.0,0.0,1.0,0.0,1.0,-0.9838089243638752,0.0,-0.4972659129686364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,17.0,-0.02154159678724242,1.0,0.0,1.0,0.0,0.0,-0.3877487421703636,1.0,0.534710024134526,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.23033987055851415,1.0,0.0,0.0,0.0,1.0,-0.9213594822340566,0.0,0.1524967140963176,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,21.0,-0.009241464683807273,1.0,0.0,0.0,0.0,0.0,-0.20331222304376,1.0,0.7075369121518029,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
0.0,67.0,0.001003792978075266,0.0,1.0,1.0,1.0,0.0,0.0682579225091181,0.0,-0.950936494013988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,34.0,-0.02013854185497748,0.0,0.0,0.0,1.0,0.0,-0.7048489649242118,0.0,-1.4843733310673135,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,18.0,-0.015847390366029696,1.0,0.0,1.0,0.0,0.0,-0.3011004169545642,1.0,0.8620840331672525,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
0.0,72.0,0.02551376348247393,0.0,1.0,0.0,1.0,0.0,1.862504734220597,0.0,0.7956121531606076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0
1.0,18.0,-0.011605068301251437,1.0,0.0,1.0,0.0,0.0,-0.2204962977237773,1.0,1.0099839661820376,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.2283821213571643,1.0,0.0,1.0,0.0,1.0,-0.9135284854286572,1.0,0.3402797751150897,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4918713734630416,1.0,0.0,1.0,0.0,1.0,-0.9837427469260832,0.0,-0.4922805219681379,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,10.0,-0.059579118236513275,1.0,0.0,1.0,0.0,1.0,-0.655370300601646,0.0,0.2455573461056209,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,10.0,-0.08152796843756226,0.0,0.0,0.0,0.0,1.0,-0.8968076528131848,0.0,-1.4577845790646555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,29.0,-0.02558396661711125,0.0,0.0,0.0,1.0,0.0,-0.7675189985133375,0.0,-1.4876969250676455,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,34.0,0.011821379030736589,1.0,0.0,1.0,1.0,0.0,0.4137482660757806,1.0,0.9800716201790473,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0
1.0,7.0,-0.0870720981500248,1.0,0.0,1.0,0.0,1.0,-0.6965767852001984,1.0,1.2359883582046305,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
0.0,69.0,0.02467073260680614,0.0,1.0,0.0,1.0,0.0,1.72695128247643,0.0,0.7357874611546272,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0
0.0,36.0,-0.004605404792301403,0.0,0.0,1.0,1.0,0.0,-0.1703999773151519,0.0,-0.3427187919531868,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,72.0,0.023401826894670096,1.0,1.0,0.0,1.0,0.0,1.708333363310917,0.0,0.7042133181514708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
0.0,42.0,-0.013560057660156607,0.0,0.0,0.0,1.0,0.0,-0.5830824793867341,0.0,-1.4660935640654862,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,42.0,0.020712160065248994,0.0,0.0,1.0,1.0,0.0,0.8906228828057067,1.0,1.1379423351948288,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0
0.0,67.0,0.005303704438537934,0.0,1.0,0.0,1.0,0.0,0.3606519018205795,0.0,-0.6933579589882389,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,21.0,-0.005106377510251955,1.0,0.0,1.0,0.0,0.0,-0.112340305225543,1.0,1.0182929511828682,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0
1.0,23.0,0.0011363345570780416,1.0,0.0,1.0,0.0,0.0,0.027272029369873,1.0,0.9551446651765552,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,15.0,-0.027836830655455568,0.0,0.0,1.0,0.0,0.0,-0.4453892904872891,1.0,0.7125223031523015,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
0.0,34.0,-0.0021861786352594882,1.0,0.0,0.0,1.0,0.0,-0.0765162522340821,0.0,-0.0186683769207927,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0
1.0,7.0,-0.08902433256489195,1.0,0.0,1.0,0.0,1.0,-0.7121946605191356,1.0,1.1462513201956597,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
1.0,9.0,-0.09245580583940084,0.0,0.0,0.0,0.0,1.0,-0.9245580583940084,0.0,-1.4744025490663168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,34.0,-0.018901969160233525,0.0,0.0,0.0,1.0,0.0,-0.6615689206081734,0.0,-1.33148800705203,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4950478904770627,1.0,0.0,1.0,0.0,1.0,-0.9900957809541254,0.0,-0.9708780580159816,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,25.0,0.008981732454690045,1.0,1.0,0.0,1.0,0.0,0.2335250438219412,1.0,1.4669781412277214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
0.0,72.0,0.03646114346572721,0.0,1.0,0.0,1.0,0.0,2.6616634729980864,1.0,1.6863353452496497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4983567623666681,0.0,0.0,0.0,0.0,1.0,-0.9967135247333362,0.0,-1.4694171580658184,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,60.0,0.02680378395710152,1.0,0.0,1.0,1.0,0.0,1.6350308213831928,1.0,1.1645310871974868,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,43.0,0.012629018431680007,0.0,0.0,0.0,1.0,0.0,0.5556768109939203,1.0,0.6477122201458225,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,3.0,-0.2457040656992484,0.0,0.0,0.0,0.0,1.0,-0.9828162627969936,0.0,-1.4478137970636586,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,72.0,0.022372903718039384,0.0,1.0,1.0,1.0,0.0,1.633221971416875,0.0,0.642726829145324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0
1.0,2.0,-0.3220979874982992,1.0,0.0,1.0,0.0,1.0,-0.9662939624948976,0.0,-0.6451658459834212,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,10.0,-0.04872200768480207,0.0,0.0,1.0,0.0,1.0,-0.5359420845328228,1.0,1.1346187411944968,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,7.0,-0.0864020515923797,1.0,0.0,1.0,0.0,1.0,-0.6912164127390376,1.0,1.1063681921916724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
0.0,33.0,-0.006758329357664794,1.0,0.0,0.0,1.0,0.0,-0.229783198160603,0.0,-0.4424266119631542,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,31.0,0.0049745538136085595,1.0,0.0,1.0,1.0,0.0,0.1591857220354739,1.0,0.544680806135523,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,38.0,0.01553490687144278,1.0,0.0,1.0,1.0,0.0,0.6058613679862684,1.0,0.9966895901807084,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0
1.0,24.0,-0.006029811131635844,0.0,0.0,0.0,0.0,0.0,-0.1507452782908961,1.0,0.6510358141461546,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0
1.0,28.0,-0.009634283357198377,1.0,0.0,1.0,1.0,0.0,-0.2793942173587529,0.0,-0.1732154979362424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
